Rajesh,1NT17IS134,80,75,90,YES
Rashmitha,1NT17IS138,90,90,90,YES
Kalpan,1NT17IS074,80,80,80,YES
Jayashree,1NT17IS078,50,70,70,YES
Matt,1NT17IS098,60,90,71,YES
Joe,1NT17IS043,50,98,34,YES
Tom,1NT16IS009,65,87,65,YES
Richard,1NT17IS076,54,67,65,YES
Harry,1NT18IS831,45,56,76,YES
James,1NT15IS430,23,45,87,YES
John,1NT17CE002,90,54,45,YES
Edward,1Nt17IS782,40,34,34,NO
Brandon,1NT16CE056,67,43,90,YES
Dave,1NT17ME123,87,76,93,YES
Dylan,1NT18IS007,43,67,27,YES
Jimmy,1NT17IS135,100,89,29,YES
Matt,1NT15IS098,34,98,15,YES
Homer,1NT18IS051,5,23,20,NO
Milton,1NT17ME145,67,43,45,YES
Jatt,1NT17CE072,23,54,23,NO
